IMP_NO,GROUP_CODE,STYLE,QUALITY,YEAR_BUILT,GLA,Open Porch/deck/Roof Only,COV Porch&Deck,Enclosed,Foundation,Garage,Carport
73175,MFG,9724,3.5,1985,1296,NULL,100,NULL,1507,NULL,NULL
73194,MFG,9612,2,1960,600,NULL,NULL,NULL,NULL,NULL,2004
73220,MFG,9724,4,2008,1280,160,NULL,NULL,1559,NULL,NULL
73269,MFG,9612,2.5,1981,952,NULL,980,NULL,1560,NULL,NULL
73278,MFG,9724,4,1998,1144,448,98,NULL,1560,NULL,NULL
73463,MFG,9724,3.5,1993,1210,NULL,240,NULL,1560,NULL,NULL
73482,MFG,9724,4,1995,1152,24,293,72,1560,NULL,NULL
73492,MFG,9612,3.5,1995,840,36,NULL,NULL,1560,NULL,2004
73503,MFG,9612,3,1978,980,NULL,NULL,148,1560,NULL,NULL
73511,MFG,9612,3,1980,980,48,160,NULL,1507,NULL,2005
73520,MFG,9612,2.5,1981,924,NULL,40,NULL,1510,NULL,NULL
73524,MFG,9724,4,1996,1120,24,NULL,NULL,1560,NULL,NULL
73571,MFG,9612,1,1971,896,NULL,NULL,NULL,1507,NULL,NULL
73576,MFG,9612,3.5,1998,931,NULL,168,NULL,1507,NULL,2004
73581,MFG,9724,2.5,1972,1488,NULL,NULL,NULL,1507,NULL,NULL
73586,MFG,9612,3,1981,784,96,NULL,NULL,1510,NULL,NULL
73589,MFG,9724,3,1997,1152,NULL,NULL,NULL,1510,NULL,NULL
73599,MFG,9612,2.5,1982,728,40,184,NULL,1507,NULL,NULL
73611,MFG,9612,3.5,1984,924,NULL,NULL,NULL,1507,NULL,NULL
73633,MFG,9724,4,1981,1488,NULL,NULL,NULL,1560,NULL,NULL
73742,MFG,9724,2.5,1973,1788,NULL,NULL,96,1559,NULL,2004
73755,MFG,9724,4,1998,1960,NULL,352,96,1559,NULL,NULL
73786,MFG,9612,2,1969,840,NULL,80,24,1510,NULL,NULL
73795,MFG,9724,3.5,1983,1440,121,NULL,NULL,1513,NULL,2005
73828,MFG,9724,3.5,2005,1820,450,NULL,NULL,1559,NULL,NULL
73890,MFG,9724,3.5,1985,1991,265,NULL,288,1560,NULL,NULL
73925,MFG,9724,4,2000,1456,36,NULL,NULL,1559,NULL,NULL
73983,MFG,9728,2,1970,2016,NULL,NULL,140,1510,NULL,NULL
73995,MFG,9724,3.5,1984,1845,77,134,NULL,1560,NULL,2004
73999,MFG,9724,3,1978,1440,140,240,NULL,1560,NULL,NULL
74045,MFG,9612,3,1981,938,64,NULL,NULL,NULL,NULL,NULL
74071,MFG,9724,4,1996,1184,200,NULL,256,1560,NULL,NULL
74136,MFG,9724,3.5,1994,1568,48,511,NULL,1513,NULL,NULL
74154,MFG,9612,2.5,1978,980,NULL,120,NULL,1511,NULL,NULL
74244,MFG,9724,3,1978,1440,288,NULL,64,1510,NULL,NULL
74437,MFG,9724,4,2000,2052,31,NULL,NULL,1559,NULL,NULL
74532,MFG,9724,4,1992,1449,727,405,189,1560,972,NULL
74543,MFG,9724,3.5,1974,1914,NULL,NULL,NULL,1559,NULL,NULL
74563,MFG,9724,3,1981,2356,NULL,582,NULL,1559,NULL,NULL
74678,MFG,9612,1,1973,924,NULL,344,NULL,1507,NULL,NULL
74841,MFG,9724,3.5,1983,1200,400,800,NULL,1560,NULL,NULL
74848,MFG,9836,4.5,2003,2560,144,NULL,NULL,1559,NULL,NULL
74853,MFG,9724,3.5,1992,1647,NULL,720,NULL,1560,NULL,NULL
74857,MFG,9724,3.5,1994,1680,150,192,NULL,1560,NULL,NULL
74870,MFG,9724,3,1985,1440,944,NULL,NULL,1510,NULL,NULL
75062,MFG,9724,2.5,1974,1839,NULL,NULL,NULL,1559,NULL,NULL
75075,MFG,9612,1,1969,744,34,NULL,NULL,NULL,NULL,NULL
75161,MFG,9724,4,2000,1404,30,280,NULL,1559,NULL,NULL
75201,MFG,9612,3,1983,2025,72,620,NULL,NULL,NULL,2004
75404,MFG,9612,2.5,1984,980,64,NULL,96,1507,NULL,NULL
75528,MFG,9614,3,1982,1008,NULL,160,304,1510,NULL,NULL
75710,MFG,9612,2.5,1979,924,NULL,344,NULL,NULL,NULL,NULL
75797,MFG,9612,3,1991,400,NULL,NULL,400,1510,NULL,2004
75809,MFG,9612,1,1970,270,392,NULL,NULL,1510,NULL,NULL
75849,MFG,9724,4,2014,1707,160,NULL,NULL,1559,NULL,NULL
75857,MFG,9724,3,1980,1296,NULL,64,672,1507,NULL,NULL
75876,MFG,9724,4,1998,1516,25,NULL,NULL,1559,NULL,NULL
75889,MFG,9724,3.5,1979,1344,288,NULL,NULL,1513,NULL,NULL
75898,MFG,9724,2.5,1974,1488,852,NULL,NULL,1559,NULL,NULL
75909,MFG,9724,2,1975,1440,240,NULL,100,1560,NULL,NULL
76021,MFG,9724,4,1992,2296,468,NULL,NULL,1559,NULL,NULL
76258,MFG,9612,1,1968,860,NULL,NULL,240,1510,NULL,NULL
76284,MFG,9612,1,1972,857,NULL,NULL,NULL,NULL,NULL,NULL
76444,MFG,9724,3,1980,1792,64,224,NULL,1560,NULL,2004
76476,MFG,9724,2,1972,1344,NULL,636,NULL,1510,NULL,NULL
76486,MFG,9836,4.5,2001,1664,432,339,NULL,1559,560,NULL
76518,MFG,9612,1,1966,660,NULL,168,NULL,1510,NULL,NULL
76544,MFG,9724,3,1977,1680,NULL,640,NULL,1559,NULL,2004
76551,MFG,9724,2,1970,1440,260,128,NULL,NULL,NULL,NULL
76563,MFG,9612,1,1970,720,NULL,200,NULL,1510,192,2004
76601,MFG,9724,2.5,1973,1551,236,NULL,154,1559,NULL,NULL
76657,MFG,9612,2.5,1983,980,NULL,420,NULL,1510,NULL,NULL
76694,MFG,9724,4,1998,960,NULL,144,NULL,1559,NULL,NULL
76710,MFG,9724,4,2005,1056,440,60,NULL,1559,NULL,2004
76753,MFG,9724,3.5,1993,2052,36,360,NULL,1559,NULL,NULL
76772,MFG,9724,3.5,1972,2392,777,NULL,NULL,1559,NULL,NULL
76795,MFG,9612,3.5,2010,924,50,NULL,NULL,1560,NULL,NULL
76855,MFG,9836,4.5,2000,2160,NULL,426,NULL,NULL,NULL,NULL
76869,MFG,9612,1,1974,980,144,NULL,NULL,1510,NULL,NULL
76944,MFG,9612,1,1968,660,NULL,468,NULL,1507,NULL,NULL
77013,MFG,9612,3.5,1995,1320,728,NULL,NULL,1559,NULL,2005
77055,MFG,9724,3.5,1980,1152,NULL,NULL,NULL,1560,NULL,NULL
77071,MFG,9728,4,2012,1707,364,NULL,NULL,1559,NULL,NULL
77087,MFG,9724,4,2000,1881,276,NULL,NULL,1559,NULL,NULL
77110,MFG,9612,3.5,1996,1064,20,NULL,NULL,1560,NULL,NULL
77141,MFG,9612,1,1965,560,NULL,128,NULL,1510,NULL,NULL
77184,MFG,9612,3,1994,1064,72,120,NULL,1560,NULL,NULL
77309,MFG,9724,2.5,1972,2160,272,NULL,NULL,1559,NULL,NULL
77417,MFG,9724,4,1999,1680,96,NULL,NULL,1559,NULL,NULL
77504,MFG,9612,3,1954,625,281,NULL,NULL,1560,NULL,NULL
77534,MFG,9724,2.5,1976,1368,40,96,NULL,NULL,NULL,NULL
77669,MFG,9612,3.5,2008,1152,NULL,NULL,NULL,1507,NULL,NULL
77678,MFG,9732,5,2016,2006,NULL,NULL,NULL,1559,1225,NULL
77719,MFG,9724,3,1981,1876,96,NULL,NULL,1559,NULL,NULL
77915,MFG,9724,4,1997,1792,NULL,1690,NULL,1559,NULL,NULL
77964,MFG,9724,3.5,1982,1152,48,NULL,NULL,1560,NULL,NULL
77994,MFG,9724,4,2006,1644,292,206,NULL,1559,NULL,NULL
78010,MFG,9724,3.5,1996,1246,16,260,NULL,1511,NULL,NULL
78164,MFG,9724,4,1997,2128,504,NULL,NULL,1560,NULL,NULL
78264,MFG,9724,3.5,1982,1248,36,NULL,NULL,1560,NULL,NULL
78282,MFG,9724,4,1995,1960,64,320,NULL,1559,NULL,NULL
78382,MFG,9724,2,1972,1632,180,NULL,NULL,1560,NULL,NULL
78411,MFG,9724,2.5,1973,1960,160,624,NULL,1510,NULL,NULL
78471,MFG,9724,4,2007,1680,48,236,NULL,1510,NULL,NULL
78497,MFG,9612,3,2000,280,250,NULL,NULL,NULL,NULL,2004
78502,MFG,9612,1,1970,400,240,NULL,168,1508,NULL,2004
78512,MFG,9728,4,2002,1568,NULL,144,NULL,1559,NULL,NULL
78562,MFG,9728,4.5,1995,2048,168,682,NULL,1559,520,NULL
78572,MFG,9724,4,1994,1742,384,122,NULL,1559,NULL,NULL
78631,MFG,9724,4,1989,1296,303,160,280,1559,NULL,NULL
78722,MFG,9612,2,1969,720,NULL,NULL,NULL,NULL,NULL,2004
78728,MFG,9612,1,1972,480,960,NULL,1,1507,NULL,2004
78828,MFG,9724,4,1996,1620,NULL,1200,NULL,1560,NULL,2005
78868,MFG,9724,4,1995,2128,NULL,200,280,1560,NULL,NULL
78911,MFG,9612,1,1971,964,NULL,NULL,NULL,1510,NULL,NULL
79112,MFG,9612,3,1996,924,112,NULL,NULL,1510,NULL,NULL
79129,MFG,9724,4,1995,1560,NULL,520,NULL,1560,NULL,NULL
79137,MFG,9612,1,1976,924,NULL,120,NULL,NULL,NULL,NULL
79195,MFG,9732,4.5,2006,2280,168,168,NULL,NULL,960,NULL
79212,MFG,9724,4,1996,1639,3069,NULL,NULL,1559,NULL,NULL
79367,MFG,9724,4,1997,1120,240,NULL,NULL,1559,NULL,NULL
79382,MFG,9612,3.5,1992,938,30,160,NULL,1559,NULL,NULL
79387,MFG,9724,3.5,1996,2696,NULL,648,NULL,1559,NULL,NULL
79405,MFG,9724,4,2000,2066,636,NULL,NULL,1559,NULL,NULL
79438,MFG,9724,4.5,1996,2146,24,240,NULL,1559,1008,NULL
79485,MFG,9724,4,1996,1560,NULL,NULL,200,1560,624,NULL
79495,MFG,9612,1,1974,720,NULL,96,NULL,NULL,NULL,NULL
79692,MFG,9724,4,1999,1180,384,96,NULL,1559,NULL,NULL
79718,MFG,9724,4,1997,1080,50,NULL,NULL,1559,NULL,NULL
79729,MFG,9724,4,1996,1352,20,72,NULL,1559,NULL,NULL
79737,MFG,9728,4.5,1996,2783,24,128,NULL,1559,NULL,NULL
79811,MFG,9724,4,2005,1248,NULL,696,NULL,1559,NULL,2004
79891,MFG,9724,4,1996,2068,510,NULL,NULL,1560,NULL,NULL
79906,MFG,9724,4,1995,1300,24,NULL,NULL,1560,NULL,NULL
79950,MFG,9724,4,2002,1512,80,NULL,NULL,1559,NULL,2004
79958,MFG,9612,2.5,1977,938,100,NULL,NULL,1510,NULL,NULL
79965,MFG,9612,1,1974,980,36,NULL,NULL,1510,NULL,NULL
80045,MFG,9724,3.5,1986,1751,1064,224,144,1560,NULL,NULL
80085,MFG,9724,4.5,1998,1782,NULL,408,NULL,1559,851,NULL
80111,MFG,9724,4.5,1997,2972,3336,204,NULL,1559,NULL,NULL
80116,MFG,9612,2.5,1986,1064,400,180,NULL,1510,NULL,NULL
80151,MFG,9724,4,1996,1344,936,NULL,NULL,1559,NULL,NULL
80186,MFG,9724,4.5,2001,1680,280,120,NULL,1559,784,NULL
80195,MFG,9724,4,2007,1680,36,192,NULL,1559,NULL,NULL
80234,MFG,9724,4,1996,1404,NULL,NULL,NULL,1559,NULL,NULL
80333,MFG,9724,3.5,1981,1620,NULL,80,180,1560,NULL,NULL
80346,MFG,9612,1,1972,900,168,144,NULL,1510,NULL,NULL
80392,MFG,9612,1,1972,924,NULL,NULL,NULL,NULL,NULL,NULL
80411,MFG,9612,1,1976,904,620,NULL,NULL,1510,NULL,2005
80416,MFG,9614,3,1980,980,220,NULL,NULL,NULL,NULL,NULL
80537,MFG,9612,3.5,1996,1178,NULL,NULL,NULL,1507,NULL,2004
80570,MFG,9842,5,1998,1940,326,NULL,NULL,1559,988,NULL
80689,MFG,9724,4.5,1997,1414,138,NULL,NULL,NULL,840,NULL
80733,MFG,9724,4,1996,1960,724,NULL,NULL,1559,NULL,NULL
80800,MFG,9612,1,1972,840,96,140,96,1510,NULL,NULL
80812,MFG,9724,4.5,1997,2312,112,410,NULL,1559,663,NULL
80827,MFG,9724,4,1997,1454,NULL,48,NULL,1559,NULL,NULL
80917,MFG,9724,4,1997,2125,52,NULL,NULL,1559,NULL,NULL
80936,MFG,9724,3.5,1998,1829,120,48,NULL,1511,NULL,NULL
80959,MFG,9612,1,1972,576,64,NULL,NULL,1507,NULL,NULL
81041,MFG,9724,4,2002,1512,160,NULL,NULL,1560,NULL,NULL
81068,MFG,9612,2,1974,720,NULL,NULL,NULL,NULL,NULL,NULL
81106,MFG,9724,4,1997,1620,16,30,NULL,1560,NULL,NULL
81114,MFG,9724,4,1996,1605,280,NULL,NULL,1559,NULL,NULL
81192,MFG,9724,4.5,1997,2787,1320,160,NULL,1559,1200,NULL
81264,MFG,9724,4,2007,1944,732,NULL,NULL,1559,NULL,NULL
81271,MFG,9728,4,1997,2043,140,128,NULL,1559,NULL,NULL
81277,MFG,9724,4,1997,2052,336,NULL,NULL,1559,NULL,NULL
81289,MFG,9612,3.5,2012,812,497,NULL,NULL,1513,NULL,NULL
81303,MFG,9724,4,1998,1626,669,NULL,NULL,1559,NULL,NULL
81333,MFG,9724,4,1996,1792,215,NULL,NULL,1560,NULL,NULL
81341,MFG,9612,2.5,1980,980,NULL,56,NULL,1507,NULL,NULL
81364,MFG,9724,4,1999,1212,NULL,212,NULL,1560,NULL,NULL
81382,MFG,9724,3.5,1998,1431,NULL,300,NULL,1510,NULL,NULL
81414,MFG,9724,4,1998,2011,516,NULL,NULL,1559,NULL,NULL
81589,MFG,9724,4,1996,1792,540,84,NULL,1560,NULL,NULL
81769,MFG,9724,3.5,1990,1407,NULL,NULL,NULL,NULL,NULL,NULL
81791,MFG,9724,4,1997,1568,180,NULL,NULL,1559,400,NULL
81817,MFG,9612,1,1975,952,NULL,NULL,NULL,1510,NULL,NULL
81883,MFG,9724,4,1997,1446,374,NULL,NULL,1559,NULL,NULL
81891,MFG,9724,4,1997,1540,NULL,NULL,NULL,1560,NULL,NULL
81915,MFG,9724,2.5,1976,1556,NULL,920,NULL,1510,NULL,NULL
81924,MFG,9724,4,1997,1508,258,NULL,NULL,1559,NULL,NULL
81962,MFG,9724,4,2000,1269,20,NULL,NULL,1559,NULL,NULL
81975,MFG,9836,4.5,1999,2907,361,NULL,315,1559,600,NULL
81981,MFG,9612,1,1972,980,NULL,NULL,76,1510,NULL,NULL
81996,MFG,9728,4,1998,1960,70,200,NULL,1559,NULL,NULL
82023,MFG,9612,3.5,1997,1216,768,180,NULL,1559,NULL,NULL
82077,MFG,9724,3,1972,1554,NULL,NULL,NULL,1510,NULL,NULL
82101,MFG,9724,4.5,1998,1242,134,NULL,NULL,1559,624,NULL
82209,MFG,9724,4,1998,1350,NULL,160,NULL,1559,NULL,NULL
82226,MFG,9724,4,1998,1456,348,NULL,NULL,1559,NULL,NULL
82248,MFG,9724,4,1995,1511,160,NULL,176,1560,NULL,NULL
82276,MFG,9724,4,1998,1056,NULL,89,NULL,1559,NULL,NULL
82373,MFG,9724,4,1998,1782,480,NULL,NULL,1559,NULL,NULL
82492,MFG,9724,4,1997,1792,464,60,NULL,1559,NULL,NULL
82534,MFG,9612,2,1970,972,NULL,NULL,NULL,1510,NULL,NULL
82692,MFG,9724,4,1998,1848,208,NULL,NULL,1559,NULL,NULL
82706,MFG,9612,2,1972,840,32,NULL,NULL,1511,NULL,NULL
82716,MFG,9724,4,2001,1404,48,NULL,NULL,1559,NULL,NULL
82745,MFG,9612,2,1973,910,NULL,144,80,1512,NULL,NULL
82769,MFG,9724,4,1998,1350,1124,NULL,NULL,1559,NULL,NULL
82775,MFG,9724,4,1998,1917,1014,200,NULL,1559,NULL,NULL
82781,MFG,9724,4,1996,2128,144,NULL,NULL,1560,NULL,NULL
82787,MFG,9724,3.5,1982,1440,72,NULL,NULL,1559,NULL,NULL
82802,MFG,9612,3,1997,924,524,NULL,198,1512,NULL,NULL
82847,MFG,9612,3.5,1995,1548,NULL,480,NULL,1559,NULL,NULL
82858,MFG,9612,2.5,1982,924,NULL,NULL,NULL,1508,NULL,NULL
82881,MFG,9614,3,1980,1212,NULL,NULL,NULL,1560,NULL,NULL
82885,MFG,9612,3.5,1997,1280,NULL,NULL,NULL,1559,NULL,NULL
82984,MFG,9724,4,1998,1296,372,65,NULL,1559,755,NULL
82988,MFG,9724,4,1998,1215,170,NULL,NULL,1559,624,NULL
82998,MFG,9724,4.5,1997,2128,NULL,NULL,NULL,1559,NULL,NULL
83002,MFG,9612,1,1975,924,160,NULL,NULL,1560,NULL,NULL
83058,MFG,9724,4,1999,3230,NULL,544,NULL,1560,936,NULL
83066,MFG,9724,4,1999,1560,20,128,NULL,1559,NULL,NULL
83089,MFG,9724,4,2007,2280,89,NULL,NULL,1559,NULL,NULL
83124,MFG,9728,4.5,2005,1603,96,224,NULL,1559,NULL,NULL
83221,MFG,9836,4.5,2003,2190,NULL,235,NULL,1559,NULL,NULL
83244,MFG,9724,4,1996,1424,NULL,88,NULL,1559,NULL,NULL
83247,MFG,9612,2.5,1981,1247,NULL,120,144,1507,NULL,NULL
83341,MFG,9724,4,1999,1408,360,992,NULL,1559,NULL,NULL
83390,MFG,9724,2.5,1976,1440,437,NULL,NULL,1513,NULL,2004
83399,MFG,9724,4,2007,1517,NULL,214,NULL,1559,NULL,NULL
83409,MFG,9724,4,1999,1624,NULL,120,NULL,1559,NULL,NULL
83574,MFG,9612,3.5,2008,1504,360,NULL,NULL,1514,NULL,NULL
83682,MFG,9724,2.5,1971,1344,NULL,NULL,NULL,NULL,NULL,NULL
83691,MFG,9724,4,1999,2052,NULL,320,NULL,1559,NULL,NULL
83772,MFG,9724,4,1996,1034,32,398,NULL,1559,NULL,NULL
83786,MFG,9612,2.5,1978,924,NULL,64,NULL,1510,NULL,NULL
83848,MFG,9728,4,1995,1739,223,164,192,1560,NULL,NULL
83914,MFG,9612,1,1972,1656,NULL,NULL,NULL,1510,NULL,NULL
83954,MFG,9728,3.5,1994,1378,353,110,53,1507,NULL,NULL
83986,MFG,9612,3,1994,924,NULL,NULL,160,NULL,NULL,NULL
84005,MFG,9724,2.5,1972,1344,300,36,NULL,1559,NULL,2005
84042,MFG,9724,4,1999,2042,25,NULL,NULL,1559,NULL,NULL
84063,MFG,9724,4,1994,1296,296,NULL,NULL,1559,NULL,NULL
84118,MFG,9724,4.5,1999,1912,357,197,NULL,1559,887,NULL
84164,MFG,9724,4,1998,1662,224,NULL,128,1559,NULL,NULL
84209,MFG,9724,4,2006,1586,234,208,90,1559,NULL,NULL
84253,MFG,9728,4.5,1996,1350,120,300,NULL,1559,NULL,2004
84257,MFG,9724,3,1980,1344,NULL,120,NULL,1510,NULL,NULL
84261,MFG,9724,4,1999,1960,496,NULL,NULL,1559,NULL,NULL
84273,MFG,9724,4,1999,1352,NULL,160,NULL,1559,NULL,NULL
84347,MFG,9724,4.5,1999,2085,307,NULL,NULL,1559,1604,NULL
84393,MFG,9724,4,1999,2027,48,NULL,NULL,1559,NULL,NULL
84596,MFG,9724,4,2003,960,NULL,224,NULL,1559,NULL,NULL
84663,MFG,9724,3.5,1996,1440,NULL,245,NULL,1507,NULL,NULL
84737,MFG,9612,2.5,1979,846,NULL,NULL,NULL,1510,NULL,NULL
84748,MFG,9724,4,1998,2001,NULL,NULL,NULL,1559,NULL,NULL
84755,MFG,9724,4,2000,1809,1368,NULL,NULL,1559,NULL,NULL
84788,MFG,9724,3.5,1979,2584,423,60,NULL,1559,NULL,NULL
84822,MFG,9724,4,1996,2204,NULL,NULL,NULL,1559,NULL,NULL
84834,MFG,9728,4,2000,1890,338,NULL,NULL,1559,648,NULL
84846,MFG,9612,1,1965,304,NULL,256,NULL,1510,NULL,NULL
84885,MFG,9724,4,2000,1960,48,NULL,NULL,1559,NULL,NULL
84917,MFG,9612,3,1983,980,16,NULL,NULL,1507,NULL,NULL
84923,MFG,9724,4.5,2000,1248,2076,192,NULL,NULL,900,NULL
84927,MFG,9724,4,1998,1729,48,200,NULL,1559,NULL,NULL
84996,MFG,9724,4,1995,1848,NULL,504,NULL,1560,780,NULL
85098,MFG,9724,3.5,2000,1193,NULL,472,256,1559,NULL,NULL
85112,MFG,9724,4,2002,1796,24,444,NULL,1559,NULL,NULL
85129,MFG,9724,2,1972,1632,NULL,188,NULL,1507,NULL,NULL
85196,MFG,9724,4,2001,1809,112,360,NULL,1559,NULL,NULL
85238,MFG,9724,4.5,2000,2038,248,NULL,NULL,1559,900,NULL
85258,MFG,9724,4,2001,1926,108,540,NULL,1559,NULL,NULL
85320,MFG,9724,3.5,1984,1568,532,NULL,NULL,1559,NULL,NULL
85333,MFG,9724,4,2003,1512,112,NULL,NULL,1559,NULL,NULL
85357,MFG,9724,4,2009,1867,50,NULL,NULL,NULL,NULL,NULL
85373,MFG,9724,4,2003,2120,NULL,500,NULL,1559,NULL,NULL
85386,MFG,9724,3.5,1985,1319,NULL,72,NULL,1560,NULL,NULL
85455,MFG,9612,1,1975,952,NULL,NULL,48,1510,NULL,NULL
85496,MFG,9724,4,2000,2052,832,NULL,NULL,1559,NULL,NULL
85560,MFG,9724,3,1978,1872,843,NULL,NULL,1511,NULL,NULL
85575,MFG,9724,4,2006,1056,NULL,NULL,NULL,1559,NULL,NULL
85583,MFG,9724,4,2005,1188,NULL,NULL,NULL,NULL,NULL,NULL
85615,MFG,9724,4,1986,1440,NULL,NULL,NULL,1560,NULL,NULL
85633,MFG,9724,2,1972,960,NULL,144,NULL,1510,NULL,NULL
85636,MFG,9728,4,1995,1926,NULL,NULL,NULL,1559,NULL,NULL
85663,MFG,9728,4.5,2001,1650,NULL,268,NULL,1559,NULL,2006
85760,MFG,9724,4,2002,2240,NULL,NULL,NULL,1559,NULL,NULL
85799,MFG,9728,3.5,2001,1848,36,NULL,NULL,1559,NULL,NULL
85812,MFG,9836,5,2001,3056,NULL,144,NULL,1559,1080,NULL
86122,MFG,9724,4,2001,1394,16,NULL,NULL,1560,672,NULL
86124,MFG,9724,4,2001,2128,400,NULL,NULL,1559,NULL,NULL
86130,MFG,9836,4.5,2004,1934,144,NULL,NULL,1559,NULL,NULL
86145,MFG,9724,3.5,1983,1232,24,NULL,NULL,1510,NULL,NULL
86171,MFG,9724,4,2001,2280,16,NULL,NULL,1559,NULL,NULL
86182,MFG,9612,2.5,1978,1092,42,NULL,344,1507,NULL,2004
86188,MFG,9724,4,2004,1916,140,64,NULL,1559,NULL,NULL
86522,MFG,9724,4,1998,2400,NULL,320,NULL,1559,NULL,NULL
86559,MFG,9728,4,1982,1152,NULL,NULL,NULL,1560,NULL,NULL
86566,MFG,9724,4,2008,2280,382,NULL,NULL,1559,NULL,NULL
86570,MFG,9724,4,2001,1647,36,NULL,NULL,1559,NULL,NULL
86801,MFG,9724,4,1999,1188,40,NULL,NULL,1559,NULL,NULL
86811,MFG,9612,3,1999,810,NULL,591,NULL,1507,NULL,NULL
87189,MFG,9724,4,2002,1568,16,NULL,NULL,1559,NULL,NULL
87203,MFG,9612,3,1983,1368,60,NULL,NULL,1560,NULL,NULL
87329,MFG,9836,5,2003,1986,NULL,NULL,NULL,NULL,NULL,NULL
87349,MFG,9724,4,1998,1620,NULL,320,NULL,1559,NULL,NULL
87380,MFG,9724,4,2001,2279,NULL,352,NULL,1559,NULL,NULL
87393,MFG,9724,4,2002,1664,207,NULL,NULL,1559,NULL,2004
87417,MFG,9724,4,1998,1412,32,NULL,NULL,1559,NULL,NULL
87435,MFG,9724,4,2002,1316,NULL,37,NULL,1559,NULL,NULL
87616,MFG,9724,4,2003,2145,48,NULL,NULL,1559,NULL,NULL
87621,MFG,9724,4,2000,1560,NULL,NULL,NULL,1559,NULL,NULL
87626,MFG,9724,4.5,2003,2356,4576,NULL,NULL,1559,720,NULL
87634,MFG,9724,2,1973,1200,24,NULL,NULL,1507,NULL,NULL
87639,MFG,9724,4,2006,1782,16,NULL,NULL,1559,NULL,NULL
87647,MFG,9724,4,2002,2104,228,NULL,NULL,1559,NULL,NULL
87651,MFG,9836,4.5,2002,2086,4232,NULL,NULL,1559,NULL,NULL
87685,MFG,9724,4,1992,1528,NULL,270,NULL,1559,900,NULL
87698,MFG,9724,4,2002,2432,601,NULL,NULL,1559,NULL,NULL
87701,MFG,9836,4.5,2007,2492,189,20,NULL,1559,NULL,NULL
87863,MFG,9612,2,1954,672,NULL,NULL,NULL,1510,NULL,NULL
87865,MFG,9612,1,1968,668,1320,NULL,NULL,NULL,NULL,NULL
87867,MFG,9612,1,1972,720,720,NULL,NULL,1507,NULL,NULL
87872,MFG,9612,1,1960,420,760,NULL,NULL,1507,NULL,NULL
87874,MFG,9612,1,1965,480,NULL,NULL,NULL,1510,NULL,NULL
87876,MFG,9612,1,1972,730,NULL,NULL,NULL,1513,NULL,NULL
87878,MFG,9612,1,1970,696,NULL,NULL,NULL,1510,NULL,NULL
87882,MFG,9612,3,1965,629,NULL,NULL,NULL,1507,NULL,NULL
87883,MFG,9612,1,1961,1068,NULL,NULL,NULL,1507,NULL,NULL
87884,MFG,9612,3,1965,448,NULL,NULL,NULL,NULL,NULL,NULL
87885,MFG,9612,1,1972,440,NULL,NULL,NULL,NULL,NULL,NULL
87887,MFG,9612,2,1975,980,NULL,NULL,NULL,1510,NULL,NULL
87889,MFG,9612,1,1953,224,NULL,NULL,NULL,1510,NULL,NULL
87892,MFG,9612,2,1960,821,NULL,NULL,NULL,1510,NULL,NULL
87895,MFG,9612,1,1972,304,NULL,NULL,NULL,NULL,NULL,NULL
87899,MFG,9612,1,1964,460,NULL,NULL,NULL,1507,NULL,NULL
87904,MFG,9612,1,1968,624,NULL,NULL,NULL,1507,NULL,NULL
87919,MFG,9724,4,2002,1123,128,NULL,NULL,1559,NULL,NULL
87951,MFG,9612,2.5,1986,480,NULL,180,126,NULL,NULL,NULL
88101,MFG,9612,1,1972,840,NULL,NULL,NULL,1510,NULL,NULL
88153,MFG,9836,5,2002,2415,360,NULL,NULL,1559,840,NULL
88184,MFG,9724,4,2003,1716,148,NULL,NULL,1559,NULL,NULL
88209,MFG,9724,4,1999,1377,88,NULL,NULL,1559,NULL,NULL
88229,MFG,9724,4,2003,1836,16,NULL,NULL,1559,NULL,NULL
88283,MFG,9612,1,1970,852,NULL,516,NULL,1510,NULL,NULL
88337,MFG,9724,4,2006,1608,NULL,1473,NULL,1559,NULL,NULL
88340,MFG,9724,4,2009,1600,168,176,NULL,1559,NULL,NULL
88360,MFG,9724,3.5,1981,1660,NULL,876,NULL,NULL,NULL,NULL
88363,MFG,9724,4,2003,2130,212,NULL,NULL,1559,NULL,NULL
88512,MFG,9724,3.5,1976,1440,60,NULL,NULL,1559,NULL,NULL
88652,MFG,9724,4,2003,2432,25,NULL,NULL,1559,NULL,NULL
88661,MFG,9724,3.5,1980,1080,192,540,NULL,1559,NULL,NULL
88667,MFG,9724,4,1998,960,300,72,NULL,1559,NULL,NULL
88670,MFG,9724,4,1996,1628,460,65,NULL,1559,NULL,NULL
88823,MFG,9724,4,1996,2128,1186,NULL,NULL,1559,NULL,NULL
88975,MFG,9724,4,2005,1867,381,NULL,NULL,1560,1500,NULL
89001,MFG,9724,3.5,1998,1152,144,NULL,NULL,1512,NULL,NULL
89037,MFG,9836,4.5,2005,1946,400,144,NULL,1559,NULL,NULL
89223,MFG,9724,4,2003,1352,64,160,NULL,1559,NULL,NULL
89245,MFG,9612,2,1957,608,NULL,NULL,NULL,NULL,NULL,2004
89271,MFG,9724,2,1972,2120,624,200,NULL,1560,NULL,NULL
89277,MFG,9836,5,2004,2592,NULL,917,NULL,1559,1332,NULL
89351,MFG,9724,4,2004,1815,190,NULL,NULL,1559,NULL,NULL
